date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:10	10433/10433	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/fav2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/fav2.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:10	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:49%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/fav1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/fav1.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:11	13585/13585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/fav1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/fav1.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:11	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:49%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu1.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:11	27282/27282	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu1.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:11	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:50%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu2.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:12	29493/29493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu2.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:12	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:50%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu3.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:12	34070/34070	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu3.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:12	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:51%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu5.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:13	4906/4906	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu5.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:13	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:51%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu6.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:13	4612/4612	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu6.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:13	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:52%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu7.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu7.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:14	5160/5160	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu7.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu7.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:14	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:52%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/menu8.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/menu8.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:14	4278/4278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/menu8.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/menu8.jpg	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:14	283/283	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:53%20GMT	https://lezato.dexignzone.com/laravel/demo/js/dashboard/analytics.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/dashboard/analytics.js	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:15	12838/12838	---M--	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2011:33:08%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/dashboard/analytics.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/dashboard/analytics.js	(from https://lezato.dexignzone.com/laravel/demo/analytics)
15:29:15	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:53%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/rev1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/rev1.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:15	5606/5606	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/rev1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/rev1.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:15	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:54%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/rev2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/rev2.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:16	6539/6539	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/rev2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/rev2.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:16	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:54%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/rev3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/rev3.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:16	5524/5524	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/rev3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/rev3.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:16	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:55%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/rev4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/rev4.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:17	4959/4959	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/rev4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/rev4.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:17	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:55%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/rev5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/rev5.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:17	5711/5711	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:06%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/rev5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/rev5.jpg	(from https://lezato.dexignzone.com/laravel/demo/review)
15:29:17	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:56%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/dropzone/dist/dropzone.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/dropzone/dist/dropzone.css	(from https://lezato.dexignzone.com/laravel/demo/email-compose)
15:29:18	12780/12780	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202020%2023:39:08%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/dropzone/dist/dropzone.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/dropzone/dist/dropzone.css	(from https://lezato.dexignzone.com/laravel/demo/email-compose)
15:29:18	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:56%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/dropzone/dist/dropzone.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/dropzone/dist/dropzone.js	(from https://lezato.dexignzone.com/laravel/demo/email-compose)
15:29:18	294/294	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:57%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/fullcalendar/css/main.min.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/fullcalendar/css/main.min.css	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:19	24939/24939	---M--	200	added ('OK')	text/css	date:Sat,%2016%20Jan%202021%2004:57:16%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/fullcalendar/css/main.min.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/fullcalendar/css/main.min.css	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:19	134624/134624	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Sep%202020%2013:39:22%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/dropzone/dist/dropzone.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/dropzone/dist/dropzone.js	(from https://lezato.dexignzone.com/laravel/demo/email-compose)
15:29:20	285/285	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:58%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/moment/moment.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/moment/moment.min.fd.delayed	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:20	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:59%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/fullcalendar/js/main.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/fullcalendar/js/main.min.js	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:20	53324/53324	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2005:44:40%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/moment/moment.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/moment/moment.min.js	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:21	294/294	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:59%20GMT	https://lezato.dexignzone.com/laravel/demo/js/plugins-init/fullcalendar-init.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/plugins-init/fullcalendar-init.js	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:21	3382/3382	---M--	200	added ('OK')	application/javascript	date:Mon,%2021%20Jun%202021%2010:16:42%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/plugins-init/fullcalendar-init.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/plugins-init/fullcalendar-init.js	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:21	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:00%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/1.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:22	249530/249530	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20Jan%202021%2004:57:18%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/fullcalendar/js/main.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/fullcalendar/js/main.min.js	(from https://lezato.dexignzone.com/laravel/demo/app-calender)
15:29:22	26609/26609	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/1.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:22	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:00%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/2.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:22	26967/26967	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/2.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:22	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:01%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/3.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:23	32233/32233	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:56%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/3.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:23	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:01%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/4.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:24	33082/33082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Mar%202021%2008:49:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/4.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:24	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:02%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/5.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:24	34587/34587	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Mar%202021%2008:49:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/5.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:24	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:03%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/6.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:25	33104/33104	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:56%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/6.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:25	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:03%20GMT	https://lezato.dexignzone.com/laravel/demo/images/product/7.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/product/7.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
15:29:25	296/296	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2010:00:04%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/star-rating/star-rating-svg.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/star-rating/star-rating-svg.css	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-list)
15:29:26	34117/34117	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Mar%202021%2008:49:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/product/7.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/product/7.jpg	(from https://lezato.dexignzone.com/laravel/demo/ecom-product-grid)
